solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph 
0.6961018405854702,1.4146207384765148,true,412,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.6442982405424118,1.3154854625463486,true,470,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.6767643913626671,1.3648655898869038,true,531,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.7629938013851643,2.2212524488568306,true,655,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.7932571098208427,2.3546410724520683,true,759,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.7693602181971073,2.2837046645581722,true,819,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.8155177310109138,3.1912300251424313,true,959,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.7734048999845982,3.735456820577383,true,1386,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.914255429059267,4.34282685443759,true,1594,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.8559480421245098,4.065612640231848,true,2135,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
1.0400825925171375,4.821699179708958,true,2314,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.998618345707655,4.569194383919239,true,2479,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
1.1516541987657547,5.239749997854233,true,3274,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
1.198293898254633,6.239652756601572,true,9527,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
2.022581320255995,7.802311681210995,true,124463,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
3.974564563483,9.453720010817051,true,422224,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
9.232658497989178,15.691125806421041,true,448415,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
19.8643766567111,26.804252982139587,true,1193852,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
112.22913835570216,120.25882669910789,true,6034797,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Cynet.gml
0.07580099254846573,0.07933927699923515,true,34,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.08087276667356491,0.08505061641335487,true,97,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.07963500916957855,0.08375126123428345,true,148,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.08475207164883614,0.08954208716750145,true,265,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.09493761509656906,0.19013257697224617,true,328,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.10466952994465828,0.2063656896352768,true,729,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.11337081715464592,0.33542226627469063,true,1526,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.13336778432130814,0.3788185082376003,true,3385,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.18686842545866966,0.4728860594332218,true,25773,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.2693311646580696,0.6055909544229507,true,28644,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.3514748811721802,0.9972144328057766,true,34051,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.8214774429798126,1.6891153268516064,true,174395,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
3.4148654378950596,4.803829614073038,true,631103,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
13.297278258949518,15.939459059387445,true,1466595,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
21.09019262343645,24.10563349723816,true,1596270,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
58.5007135309279,64.72675577923656,true,5385121,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
104.78927465155721,193.02850481122732,true,6104068,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
155.7259876653552,250.15664483979344,true,7904070,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
486.66610312461853,681.7415376268327,true,30973392,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
1205.1926700435579,1580.9873013049364,true,64381770,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
2373.1575672514737,2750.5275073312223,true,122085706,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
7036.97627871111,7824.214271567762,true,430623366,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
16235.73973853141,17043.57224335149,true,566636989,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Eenet.gml
0.513542179018259,0.5486539900302887,true,56,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.5259390696883202,0.5619464330375195,true,168,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.6199048273265362,0.6725154928863049,true,357,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.4836778752505779,0.5169943682849407,true,476,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.6235491782426834,1.2302203625440598,true,2900,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.6447411067783833,1.1956901550292969,true,25599,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.7018490098416805,1.3223946802318096,true,29961,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
0.8625807985663414,1.450232233852148,true,86102,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
2.3113505728542805,3.0615242421627045,true,269720,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
2.8323571160435677,3.6329972855746746,true,299691,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
9.238641232252121,10.30226144939661,true,602515,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
28.200015880167484,30.077201455831528,true,990692,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
37.2649413459003,39.53946612402797,true,1070365,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
48.24151746928692,50.89816018939018,true,1150037,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
492.8341691233218,544.1974906995893,true,25014011,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
1740.6846512705088,1899.413337532431,true,134361905,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
7702.563963524997,8118.570732403547,true,157561016,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Fccn.gml
6.646502204239368,6.974010728299618,true,175,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.753809031099081,6.995092518627644,true,350,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
5.951525934040546,6.175542052835226,true,524,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.117681615054607,6.470935262739658,true,698,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.201957423239946,6.515396218746901,true,872,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.976404286921024,7.320923127233982,true,1046,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.279057539999485,6.592153988778591,true,1220,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.691634051501751,13.220110684633255,true,5976,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
7.662208575755358,15.070689760148525,true,6720,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.622360907495022,13.17086125165224,true,6531,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
7.170877553522587,13.992224730551243,true,14193,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
7.2712704092264175,21.14021408557892,true,39827,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
6.960231937468052,20.248092889785767,true,43453,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
7.245840664952993,20.59496695920825,true,46782,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
7.6260747611522675,21.194536302238703,true,50279,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
9.831800889223814,24.963880091905594,true,71771,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
10.364372536540031,25.401911113411188,true,77572,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
9.999463260173798,24.21492175385356,true,82034,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
13.064085740596056,30.50868596881628,true,174857,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
12.866846293210983,27.941635888069868,true,188868,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
24.199190255254507,57.57109673321247,true,637181,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
28.09553585574031,59.06184897944331,true,693023,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
102.27002864703536,177.47507161274552,true,2540427,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
178.95821161940694,252.43294236063957,true,8680773,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
376.44773503765464,459.6345793195069,true,12703824,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Forthnet.gml
0.7321762442588806,0.7768379338085651,true,58,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.7369185388088226,0.7724911086261272,true,115,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.7475497834384441,1.526932742446661,true,328,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.7562291733920574,1.5456322319805622,true,437,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.8107219338417053,1.6357801482081413,true,1090,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.8113029673695564,1.6239113807678223,true,1308,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.79015888646245,1.6049751564860344,true,1529,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.8382088541984558,1.6744793578982353,true,1746,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.8529045842587948,1.7019092105329037,true,1955,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.8998813293874264,2.6330087073147297,true,4435,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.9805937297642231,2.86973637342453,true,9819,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
1.1551978029310703,3.19099573045969,true,20295,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
1.619460567831993,3.9068250320851803,true,39137,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
1.9068643376231194,6.146057922393084,true,56529,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
2.207062941044569,6.670134276151657,true,67734,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
3.9501512348651886,10.060535185039043,true,144496,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
8.125285506248474,18.028383500874043,true,281923,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
20.05419336259365,38.697815243154764,true,519967,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
48.527298521250486,89.48194447532296,true,1065063,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
107.23701013252139,188.07988714426756,true,1162844,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
262.7606423981488,447.58920923247933,true,2076761,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
504.9111504480243,868.3826815336943,true,1780406,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
1121.725110925734,1931.3597214147449,true,1598455,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
9083.419733025134,13127.471492554992,true,191450904,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gambia.gml
0.4767971746623516,0.5127894468605518,true,116,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.5188550502061844,0.5569717511534691,true,332,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.4912876859307289,0.5277210175991058,true,497,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.5520665794610977,0.5912151522934437,true,700,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.6134688332676888,1.1998198814690113,true,4998,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.64915631711483,1.264416255056858,true,5999,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.6748136319220066,1.2630839385092258,true,26330,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.8290739879012108,1.4986553713679314,true,30066,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.9101031571626663,1.5954160429537296,true,33810,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
1.6881241165101528,2.5176259018480778,true,60889,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3.817820493131876,4.871072728186846,true,156461,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
14.245178248733282,16.27802562713623,true,423580,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
38.15047738701105,42.105521373450756,true,503711,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
163.5819944664836,177.09941294044256,true,779018,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
429.70813831686974,465.7003549747169,true,875891,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
1115.0554551780224,1206.6464776098728,true,415121,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
2746.6892509758472,2980.762708723545,true,75044,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Garr200212.gml
0.026410214602947235,0.026719938963651657,true,16,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.022941693663597107,0.023278456181287766,true,31,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.026096060872077942,0.049081094563007355,true,45,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.030070528388023376,0.058081530034542084,true,59,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.03324773535132408,0.06461013108491898,true,73,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.03332856670022011,0.06648759171366692,true,89,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.04068194702267647,0.11606049537658691,true,130,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.043888360261917114,0.12465174496173859,true,181,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.051034312695264816,0.14839981868863106,true,156,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.05893848463892937,0.224739171564579,true,241,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.06574620679020882,0.31077656522393227,true,411,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.07405976206064224,0.34414124861359596,true,525,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.07826440781354904,0.35091954097151756,true,800,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.10973982885479927,0.5446705557405949,true,1051,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.12201326340436935,0.5972017906606197,true,1204,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.140089213848114,0.6690651774406433,true,1237,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.1650785394012928,0.8028873465955257,true,1266,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.1889527551829815,0.8826517760753632,true,1587,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.18743925914168358,0.8655416630208492,true,2316,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.2339695803821087,1.053604081273079,true,2608,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.5672926306724548,1.7493759766221046,true,17085,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
3.86858369410038,6.011467035859823,true,73631,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
6.0468141958117485,8.164402142167091,true,316872,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
12.782107062637806,15.394152846187353,true,497240,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
18.18697052821517,21.107270125299692,true,592286,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Gblnet.gml
0.030859295278787613,0.03138354420661926,true,32,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.029782790690660477,0.030602797865867615,true,90,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.03376074880361557,0.03441192954778671,true,169,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.037811920046806335,0.07460281625390053,true,1363,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.0443292073905468,0.08611110970377922,true,2721,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.053102899342775345,0.09900449961423874,true,3265,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.07984382286667824,0.13642344251275063,true,5744,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.16088686138391495,0.236479040235281,true,15698,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.8321114368736744,1.3943712711334229,true,116579,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3.3566852062940598,4.974395465105772,true,258429,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
10.920918799936771,14.97569864243269,true,732898,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
37.503164764493704,49.96403355523944,true,1102099,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
65.73264810442924,87.54076082259417,true,1008357,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
777.6886695250869,1107.8194979839027,true,36108249,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
1281.4675050154328,1833.2903278581798,true,35653224,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,16,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Getnet.gml
0.08303297683596611,0.08618433028459549,true,32,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.0906299352645874,0.18121914938092232,true,63,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.09188661351799965,0.18728628009557724,true,93,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.09708777442574501,0.19369429349899292,true,124,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.10129861906170845,0.20397912338376045,true,154,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.1121138483285904,0.22248928621411324,true,184,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.11493424698710442,0.34108052030205727,true,232,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.12546616047620773,0.3691105991601944,true,264,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.13733408600091934,0.4026454761624336,true,330,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.14735554158687592,0.43322359025478363,true,432,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.1724805161356926,0.6810277812182903,true,524,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.20215284824371338,0.7372711896896362,true,626,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.19298529624938965,0.7268723510205746,true,488,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.2468481808900833,1.0553405061364174,true,1550,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.2818496488034725,1.234415590763092,true,4517,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.3223993070423603,1.2502314820885658,true,10971,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.4345334768295288,1.556267011910677,true,15054,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.4894270896911621,1.6590217761695385,true,9265,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.6010621786117554,1.931222703307867,true,10778,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.7458720542490482,2.1810272373259068,true,16697,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.8211720548570156,2.355973906815052,true,17698,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
0.9509153999388218,2.615710571408272,true,20145,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
9.564032897353172,12.43252519145608,true,144875,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
49.19469004869461,62.85354978963733,true,262669,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
232.73163854330778,302.07961554825306,true,2607249,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Grena.gml
1.3162775374948978,1.3188435956835747,true,82,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
1.3276624605059624,1.33047553896904,true,213,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_GtsHungary.gml
